"","1010201","1010202","1010203","1010204","1010205","1010206","1010207","1010208","1010209","1010210","1010211","1010251","1010252"
"1010201",0,0,0,0,0,0,0,1,0,0,0,1,0
"1010202",10,10,10,10,10,10,10,10,10,10,10,10,10
"1010203",0,0,0,1,0,0,1,0,0,0,1,0,0
"1010204",0,0,1,0,0,0,0,0,0,0,1,0,0
"1010205",10,10,10,10,10,10,10,10,10,10,10,10,10
"1010206",10,10,10,10,10,10,10,10,10,10,10,10,10
"1010207",10,10,10,10,10,10,10,10,10,10,10,10,10
"1010208",0,0,0,0,0,0,1,0,0,1,0,0,0
"1010209",10,10,10,10,10,10,10,10,10,10,10,10,10
"1010210",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"1010211",0,0,0,0,0,0,0,0,0,0,0,0,0
"1010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"1010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
