"","1010201","1010202","1010203","1010204","1010205","1010206","1010207","1010208","1010209","1010210","1010211","1010251","1010252"
"1010201",3,2,1,2,1,2,2,1,1,1,2,2,1
"1010202",2,1,2,2,2,2,2,1,2,2,2,2,1
"1010203",2,2,1,2,1,1,1,1,2,1,1,1,1
"1010204",3,3,1,2,3,3,2,1,2,2,2,2,1
"1010205",2,2,2,2,2,2,2,2,2,2,2,2,2
"1010206",3,1,1,1,2,1,1,1,3,2,1,1,1
"1010207",2,3,2,1,2,2,2,1,2,2,1,1,1
"1010208",1,1,1,1,1,3,2,1,1,1,1,2,0
"1010209",1,1,1,1,1,2,3,1,1,1,1,1,1
"1010210",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"1010211",2,1,2,2,1,1,2,1,2,1,1,1,1
"1010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"1010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
