"","18020201","18020202","18020203","18020204","18020205","18020206","18020207","18020208","18020209","18020210","18020211","18020251","18020252","18020253","18020254","18020255","18020256","18020257"
"18020201",0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"18020202",0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"18020203",0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"18020204",-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"18020205",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020206",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020207",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"18020208",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18020209",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"18020210",0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
"18020211",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"18020251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020254",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020255",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020256",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020257",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
