"","1010101","1010102","1010103","1010104","1010105","1010106","1010107","1010108","1010109","1010110","1010111","1010151","1010152"
"1010101",0,1,0,0,0,1,0,0,0,0,1,0,10
"1010102",0,0,0,0,0,0,0,0,0,0,0,0,10
"1010103",0,1,0,0,0,0,0,0,1,0,0,0,10
"1010104",0,1,0,0,0,0,0,0,0,0,0,0,10
"1010105",0,1,0,0,0,1,0,0,0,0,0,0,10
"1010106",1,0,0,0,1,0,0,0,0,1,0,0,10
"1010107",0,1,0,0,0,0,0,0,0,0,0,0,10
"1010108",0,1,0,0,0,0,0,0,0,0,0,0,10
"1010109",0,1,0,0,0,0,0,0,0,0,0,0,10
"1010110",0,1,0,0,0,0,0,0,0,0,0,0,10
"1010111",1,1,0,0,0,1,1,1,0,1,0,0,10
"1010151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"1010152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
