"","18010101","18010102","18010103","18010104","18010105","18010106","18010107","18010108","18010109","18010110","18010111","18010112","18010113","18010114","18010115","18010116","18010117","18010118","18010151","18010152","18010153"
"18010101",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
"18010102",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"18010103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"18010104",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"18010105",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0
"18010106",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18010107",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010108",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18010109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"18010110",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
"18010111",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"18010112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18010113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"18010114",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"18010115",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"18010116",1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"18010117",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"18010118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"18010151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010153",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
