"","20020201","20020202","20020203","20020204","20020205","20020206","20020207","20020208","20020209","20020210","20020211","20020212","20020213","20020214","20020215","20020216","20020217","20020218","20020219","20020220","20020221","20020222"
"20020201",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"20020202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"20020203",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"20020204",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"20020205",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0
"20020206",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"20020207",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"20020208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"20020209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"20020210",0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,10,0
"20020211",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0
"20020212",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,10,0
"20020213",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,10,0
"20020214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"20020215",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"20020216",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0
"20020217",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0
"20020218",1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,10,0
"20020219",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0
"20020220",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0
"20020221",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"20020222",0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,10,0
