"","3010101","3010102","3010103","3010104","3010105","3010106","3010107","3010108","3010109","3010110","3010111","3010112","3010113","3010114","3010151","3010152","3010153","3010154","3010155"
"3010101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3010102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3010103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3010104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3010105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3010106",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3010107",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3010108",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3010109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3010110",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3010111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3010112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3010113",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3010114",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3010151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3010152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3010153",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3010154",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3010155",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
