"","18020201","18020202","18020203","18020204","18020205","18020206","18020207","18020208","18020209","18020210","18020211","18020251","18020252","18020253","18020254","18020255","18020256","18020257"
"18020201",2,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2,1
"18020202",2,3,2,3,2,3,1,2,2,3,3,1,3,1,2,2,3,1
"18020203",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"18020204",2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"18020205",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020206",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020207",2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,1,2,2
"18020208",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"18020209",2,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1
"18020210",2,2,1,3,2,2,1,1,1,3,3,1,2,1,1,1,2,1
"18020211",1,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1
"18020251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020254",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020255",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020256",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18020257",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
