"","7020201","7020202","7020203","7020204","7020205","7020206","7020207","7020208","7020209","7020210","7020211","7020212","7020213","7020214","7020251","7020252","7020253","7020254","7020255"
"7020201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7020202",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7020203",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7020204",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7020205",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7020206",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7020207",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7020208",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7020209",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7020210",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7020211",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7020212",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7020213",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7020214",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7020251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020254",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020255",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
