"","10010201","10010202","10010203","10010204","10010205","10010206","10010207","10010208","10010209","10010210","10010211","10010212","10010213","10010214","10010251","10010252","10010253","10010254","10010255","10010256"
"10010201",2,2,2,3,2,1,2,1,2,2,2,1,2,1,2,3,1,1,2,3
"10010202",2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,3,2,2,2,2
"10010203",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"10010204",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0
"10010205",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010206",2,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,2
"10010207",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010208",1,1,1,2,1,1,1,3,2,2,1,1,1,2,1,2,1,1,2,1
"10010209",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"10010210",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010211",1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2
"10010212",3,3,3,3,3,3,3,1,1,3,3,3,1,3,3,3,3,2,2,1
"10010213",1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
"10010214",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010254",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010255",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010256",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
