"","14010201","14010202","14010203","14010204","14010205","14010206","14010207","14010208","14010209","14010210","14010211","14010212","14010213","14010214","14010215","14010251","14010252","14010253","14010254","14010255"
"14010201",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"14010202",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"14010203",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"14010204",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"14010205",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0
"14010206",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"14010207",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"14010208",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"14010209",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"14010210",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0
"14010211",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010212",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"14010213",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"14010214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"14010215",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010254",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010255",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
